DATE,Westmoreland,Virginia Beach,Newport News,Nelson,Botetourt,Henrico,Roanoke,Loudoun,Rockingham,Bath,Richmond
1/1/15,38676,51853,38331,46027,46607,59202,39952,71486,36576,53093,33606
1/1/16,40368,53196,38381,47325,47423,60814,39516,74402,36450,56079,35212
1/1/17,41553,54964,39043,48838,48145,63377,40264,76099,38071,59958,35997
1/1/18,42661,55065,39057,50388,49856,65138,41739,79119,39527,60669,37469
